ticker,name,Date,Data
AKS,AK Steel Holding Corporation,25/7/16,5.420000
AKS,AK Steel Holding Corporation,4/8/16,6.160000
AKS,AK Steel Holding Corporation,9/8/16,5.640000
AKS,AK Steel Holding Corporation,19/8/16,4.670000
AKS,AK Steel Holding Corporation,24/8/16,4.610000
AKS,AK Steel Holding Corporation,29/8/16,4.690000
AKS,AK Steel Holding Corporation,8/9/16,4.340000
AKS,AK Steel Holding Corporation,13/9/16,4.060000
AKS,AK Steel Holding Corporation,23/9/16,4.960000
AKS,AK Steel Holding Corporation,28/9/16,5.100000
AKS,AK Steel Holding Corporation,3/10/16,4.950000
AKS,AK Steel Holding Corporation,13/10/16,4.540000
AKS,AK Steel Holding Corporation,18/10/16,4.630000
AKS,AK Steel Holding Corporation,28/10/16,5.210000
AKS,AK Steel Holding Corporation,2/11/16,5.120000
AKS,AK Steel Holding Corporation,7/11/16,5.880000
AKS,AK Steel Holding Corporation,17/11/16,8.000000
AKS,AK Steel Holding Corporation,22/11/16,8.890000
AKS,AK Steel Holding Corporation,2/12/16,9.800000
AKS,AK Steel Holding Corporation,7/12/16,10.790000
AKS,AK Steel Holding Corporation,12/12/16,9.860000
AKS,AK Steel Holding Corporation,22/12/16,10.710000
AKS,AK Steel Holding Corporation,27/12/16,10.740000
AKS,AK Steel Holding Corporation,6/1/17,10.720000
AKS,AK Steel Holding Corporation,11/1/17,11.020000
AKS,AK Steel Holding Corporation,26/1/17,8.190000
AKS,AK Steel Holding Corporation,31/1/17,8.080000
AKS,AK Steel Holding Corporation,10/2/17,8.390000
AKS,AK Steel Holding Corporation,15/2/17,8.490000
AKS,AK Steel Holding Corporation,2/3/17,8.290000
AKS,AK Steel Holding Corporation,7/3/17,7.770000
AKS,AK Steel Holding Corporation,17/3/17,8.310000
AKS,AK Steel Holding Corporation,22/3/17,7.620000
AKS,AK Steel Holding Corporation,27/3/17,7.110000
AKS,AK Steel Holding Corporation,6/4/17,7.060000
AKS,AK Steel Holding Corporation,11/4/17,7.110000
AKS,AK Steel Holding Corporation,21/4/17,6.720000
AKS,AK Steel Holding Corporation,26/4/17,6.450000
AKS,AK Steel Holding Corporation,1/5/17,6.230000
AKS,AK Steel Holding Corporation,11/5/17,5.730000
AKS,AK Steel Holding Corporation,16/5/17,5.680000
AKS,AK Steel Holding Corporation,26/5/17,5.800000
AKS,AK Steel Holding Corporation,31/5/17,6.100000
AKS,AK Steel Holding Corporation,5/6/17,6.110000
AKS,AK Steel Holding Corporation,15/6/17,6.090000
AKS,AK Steel Holding Corporation,20/6/17,6.230000
AKS,AK Steel Holding Corporation,30/6/17,6.570000
AKS,AK Steel Holding Corporation,5/7/17,6.290000
AKS,AK Steel Holding Corporation,10/7/17,6.000000
AKS,AK Steel Holding Corporation,20/7/17,6.460000
AKS,AK Steel Holding Corporation,25/7/17,6.780000
AKS,AK Steel Holding Corporation,4/8/17,5.460000
AKS,AK Steel Holding Corporation,9/8/17,5.370000
AKS,AK Steel Holding Corporation,14/8/17,5.140000
AKS,AK Steel Holding Corporation,24/8/17,5.280000
AKS,AK Steel Holding Corporation,29/8/17,5.500000
AKS,AK Steel Holding Corporation,8/9/17,5.870000
AKS,AK Steel Holding Corporation,13/9/17,5.740000
AKS,AK Steel Holding Corporation,18/9/17,5.610000
AKS,AK Steel Holding Corporation,28/9/17,5.500000
AKS,AK Steel Holding Corporation,3/10/17,5.740000
AKS,AK Steel Holding Corporation,13/10/17,5.800000
AKS,AK Steel Holding Corporation,18/10/17,5.950000
AKS,AK Steel Holding Corporation,23/10/17,6.150000
AKS,AK Steel Holding Corporation,2/11/17,4.230000
AKS,AK Steel Holding Corporation,7/11/17,4.250000
AKS,AK Steel Holding Corporation,17/11/17,4.510000
AKS,AK Steel Holding Corporation,22/11/17,4.880000
AKS,AK Steel Holding Corporation,27/11/17,4.710000
AKS,AK Steel Holding Corporation,7/12/17,5.180000
AKS,AK Steel Holding Corporation,12/12/17,5.330000
AKS,AK Steel Holding Corporation,22/12/17,5.710000
AKS,AK Steel Holding Corporation,27/12/17,5.670000
AKS,AK Steel Holding Corporation,1/1/18,5.760000
UGI,UGI Corporation,2/1/14,27.053333
UGI,UGI Corporation,7/1/14,27.453333
UGI,UGI Corporation,17/1/14,27.799999
UGI,UGI Corporation,22/1/14,28.206667
UGI,UGI Corporation,27/1/14,27.680000
UGI,UGI Corporation,6/2/14,27.846666
UGI,UGI Corporation,11/2/14,28.666666
UGI,UGI Corporation,21/2/14,29.246666
UGI,UGI Corporation,26/2/14,29.506666
UGI,UGI Corporation,3/3/14,29.533333
UGI,UGI Corporation,13/3/14,29.740000
UGI,UGI Corporation,18/3/14,30.046667
UGI,UGI Corporation,28/3/14,29.866667
UGI,UGI Corporation,2/4/14,30.240000
UGI,UGI Corporation,7/4/14,30.073334
UGI,UGI Corporation,17/4/14,30.473333
UGI,UGI Corporation,22/4/14,30.780001
UGI,UGI Corporation,2/5/14,30.879999
UGI,UGI Corporation,7/5/14,31.186666
UGI,UGI Corporation,12/5/14,31.253334
UGI,UGI Corporation,22/5/14,31.973333
UGI,UGI Corporation,27/5/14,32.126667
UGI,UGI Corporation,6/6/14,33.113335
UGI,UGI Corporation,11/6/14,32.213333
UGI,UGI Corporation,16/6/14,32.306667
UGI,UGI Corporation,26/6/14,33.053333
UGI,UGI Corporation,1/7/14,33.686668
UGI,UGI Corporation,11/7/14,33.793335
UGI,UGI Corporation,16/7/14,33.446667
UGI,UGI Corporation,21/7/14,33.759998
UGI,UGI Corporation,31/7/14,32.360001
UGI,UGI Corporation,5/8/14,31.893333
UGI,UGI Corporation,15/8/14,33.633335
UGI,UGI Corporation,20/8/14,34.459999
UGI,UGI Corporation,25/8/14,34.833332
UGI,UGI Corporation,4/9/14,35.400002
UGI,UGI Corporation,9/9/14,35.990002
UGI,UGI Corporation,19/9/14,35.080002
UGI,UGI Corporation,24/9/14,33.970001
UGI,UGI Corporation,29/9/14,34.209999
UGI,UGI Corporation,9/10/14,33.849998
UGI,UGI Corporation,14/10/14,34.310001
UGI,UGI Corporation,24/10/14,36.770000
UGI,UGI Corporation,29/10/14,37.180000
UGI,UGI Corporation,3/11/14,37.939999
UGI,UGI Corporation,13/11/14,37.119999
UGI,UGI Corporation,18/11/14,37.459999
UGI,UGI Corporation,28/11/14,37.709999
UGI,UGI Corporation,3/12/14,38.000000
UGI,UGI Corporation,8/12/14,38.299999
UGI,UGI Corporation,18/12/14,37.490002
UGI,UGI Corporation,23/12/14,37.630001
UGI,UGI Corporation,2/1/15,38.020000
UGI,UGI Corporation,7/1/15,36.599998
UGI,UGI Corporation,12/1/15,36.970001
UGI,UGI Corporation,22/1/15,38.490002
UGI,UGI Corporation,27/1/15,38.080002
UGI,UGI Corporation,6/2/15,35.490002
UGI,UGI Corporation,11/2/15,34.840000
UGI,UGI Corporation,26/2/15,33.869999
UGI,UGI Corporation,3/3/15,33.430000
UGI,UGI Corporation,13/3/15,31.780001
UGI,UGI Corporation,18/3/15,33.599998
UGI,UGI Corporation,23/3/15,33.480000
UGI,UGI Corporation,2/4/15,33.259998
UGI,UGI Corporation,7/4/15,34.000000
UGI,UGI Corporation,17/4/15,34.830002
UGI,UGI Corporation,22/4/15,34.599998
UGI,UGI Corporation,27/4/15,35.200001
UGI,UGI Corporation,7/5/15,34.740002
UGI,UGI Corporation,12/5/15,35.680000
UGI,UGI Corporation,22/5/15,36.910000
UGI,UGI Corporation,27/5/15,36.849998
UGI,UGI Corporation,1/6/15,37.040001
UGI,UGI Corporation,11/6/15,35.889999
UGI,UGI Corporation,16/6/15,35.020000
UGI,UGI Corporation,26/6/15,35.070000
UGI,UGI Corporation,1/7/15,34.250000
UGI,UGI Corporation,6/7/15,34.580002
UGI,UGI Corporation,16/7/15,36.700001
UGI,UGI Corporation,21/7/15,36.090000
UGI,UGI Corporation,31/7/15,36.540001
UGI,UGI Corporation,5/8/15,35.110001
UGI,UGI Corporation,10/8/15,35.340000
UGI,UGI Corporation,20/8/15,35.099998
UGI,UGI Corporation,25/8/15,33.250000
UGI,UGI Corporation,4/9/15,33.500000
UGI,UGI Corporation,9/9/15,33.630001
UGI,UGI Corporation,14/9/15,33.450001
UGI,UGI Corporation,24/9/15,33.919998
UGI,UGI Corporation,29/9/15,33.720001
UGI,UGI Corporation,9/10/15,35.419998
UGI,UGI Corporation,14/10/15,35.060001
UGI,UGI Corporation,19/10/15,36.090000
UGI,UGI Corporation,29/10/15,36.209999
UGI,UGI Corporation,3/11/15,37.139999
UGI,UGI Corporation,13/11/15,34.090000
UGI,UGI Corporation,18/11/15,34.750000
UGI,UGI Corporation,23/11/15,34.889999
UGI,UGI Corporation,3/12/15,33.270000
UGI,UGI Corporation,8/12/15,33.009998
UGI,UGI Corporation,18/12/15,32.470001
UGI,UGI Corporation,23/12/15,33.959999
UGI,UGI Corporation,28/12/15,34.070000
UGI,UGI Corporation,7/1/16,33.250000
UGI,UGI Corporation,12/1/16,33.270000
UGI,UGI Corporation,22/1/16,33.090000
UGI,UGI Corporation,27/1/16,32.599998
UGI,UGI Corporation,1/2/16,34.110001
UGI,UGI Corporation,11/2/16,35.450001
UGI,UGI Corporation,16/2/16,36.169998
UGI,UGI Corporation,26/2/16,36.840000
UGI,UGI Corporation,2/3/16,37.950001
UGI,UGI Corporation,7/3/16,38.540001
UGI,UGI Corporation,17/3/16,39.939999
UGI,UGI Corporation,22/3/16,39.560001
UGI,UGI Corporation,1/4/16,41.000000
UGI,UGI Corporation,6/4/16,39.740002
UGI,UGI Corporation,11/4/16,40.400002
UGI,UGI Corporation,21/4/16,39.400002
UGI,UGI Corporation,26/4/16,40.540001
UGI,UGI Corporation,6/5/16,40.900002
UGI,UGI Corporation,11/5/16,41.720001
UGI,UGI Corporation,16/5/16,42.889999
UGI,UGI Corporation,26/5/16,43.380001
UGI,UGI Corporation,31/5/16,42.919998
UGI,UGI Corporation,10/6/16,43.459999
UGI,UGI Corporation,15/6/16,43.740002
UGI,UGI Corporation,20/6/16,43.439999
UGI,UGI Corporation,30/6/16,45.250000
UGI,UGI Corporation,5/7/16,44.869999
UGI,UGI Corporation,15/7/16,45.020000
UGI,UGI Corporation,20/7/16,44.959999
UGI,UGI Corporation,25/7/16,45.090000
UGI,UGI Corporation,4/8/16,46.220001
UGI,UGI Corporation,9/8/16,46.139999
UGI,UGI Corporation,19/8/16,45.490002
UGI,UGI Corporation,24/8/16,45.340000
UGI,UGI Corporation,29/8/16,45.599998
UGI,UGI Corporation,8/9/16,47.220001
UGI,UGI Corporation,13/9/16,44.840000
UGI,UGI Corporation,23/9/16,47.380001
UGI,UGI Corporation,28/9/16,46.770000
UGI,UGI Corporation,3/10/16,45.000000
UGI,UGI Corporation,13/10/16,44.389999
UGI,UGI Corporation,18/10/16,44.709999
UGI,UGI Corporation,28/10/16,45.110001
UGI,UGI Corporation,2/11/16,43.930000
UGI,UGI Corporation,7/11/16,45.340000
UGI,UGI Corporation,17/11/16,44.020000
UGI,UGI Corporation,22/11/16,45.290001
UGI,UGI Corporation,2/12/16,44.580002
UGI,UGI Corporation,7/12/16,44.950001
UGI,UGI Corporation,12/12/16,44.779999
UGI,UGI Corporation,22/12/16,45.540001
UGI,UGI Corporation,27/12/16,45.889999
UGI,UGI Corporation,6/1/17,46.889999
UGI,UGI Corporation,11/1/17,45.950001
UGI,UGI Corporation,26/1/17,46.419998
UGI,UGI Corporation,31/1/17,46.369999
UGI,UGI Corporation,10/2/17,47.860001
UGI,UGI Corporation,15/2/17,47.290001
UGI,UGI Corporation,2/3/17,48.470001
UGI,UGI Corporation,7/3/17,48.189999
UGI,UGI Corporation,17/3/17,49.150002
UGI,UGI Corporation,22/3/17,49.650002
UGI,UGI Corporation,27/3/17,49.950001
UGI,UGI Corporation,6/4/17,49.919998
UGI,UGI Corporation,11/4/17,49.939999
UGI,UGI Corporation,21/4/17,49.250000
UGI,UGI Corporation,26/4/17,49.910000
UGI,UGI Corporation,1/5/17,49.939999
UGI,UGI Corporation,11/5/17,49.139999
UGI,UGI Corporation,16/5/17,48.340000
UGI,UGI Corporation,26/5/17,50.419998
UGI,UGI Corporation,31/5/17,51.180000
UGI,UGI Corporation,5/6/17,50.860001
UGI,UGI Corporation,15/6/17,50.799999
UGI,UGI Corporation,20/6/17,50.299999
UGI,UGI Corporation,30/6/17,48.410000
UGI,UGI Corporation,5/7/17,48.020000
UGI,UGI Corporation,10/7/17,48.150002
UGI,UGI Corporation,20/7/17,50.150002
UGI,UGI Corporation,25/7/17,50.680000
UGI,UGI Corporation,4/8/17,48.490002
UGI,UGI Corporation,9/8/17,48.009998
UGI,UGI Corporation,14/8/17,48.310001
UGI,UGI Corporation,24/8/17,49.470001
UGI,UGI Corporation,29/8/17,49.590000
UGI,UGI Corporation,8/9/17,48.709999
UGI,UGI Corporation,13/9/17,48.400002
UGI,UGI Corporation,18/9/17,47.910000
UGI,UGI Corporation,28/9/17,47.139999
UGI,UGI Corporation,3/10/17,46.779999
UGI,UGI Corporation,13/10/17,47.400002
UGI,UGI Corporation,18/10/17,47.959999
UGI,UGI Corporation,23/10/17,47.799999
UGI,UGI Corporation,2/11/17,47.560001
UGI,UGI Corporation,7/11/17,48.029999
UGI,UGI Corporation,17/11/17,47.970001
UGI,UGI Corporation,22/11/17,47.730000
UGI,UGI Corporation,27/11/17,47.889999
UGI,UGI Corporation,7/12/17,49.639999
UGI,UGI Corporation,12/12/17,48.320000
UGI,UGI Corporation,22/12/17,47.020000
UGI,UGI Corporation,27/12/17,46.580002
UGI,UGI Corporation,1/1/18,47.040001
EXPE,"Expedia, Inc.",2/1/14,69.209999
EXPE,"Expedia, Inc.",7/1/14,71.449997
EXPE,"Expedia, Inc.",17/1/14,70.690002
EXPE,"Expedia, Inc.",22/1/14,67.059998
EXPE,"Expedia, Inc.",27/1/14,65.459999
EXPE,"Expedia, Inc.",6/2/14,65.139999
EXPE,"Expedia, Inc.",11/2/14,74.790001
EXPE,"Expedia, Inc.",21/2/14,79.989998
EXPE,"Expedia, Inc.",26/2/14,78.519997
EXPE,"Expedia, Inc.",3/3/14,76.699997
EXPE,"Expedia, Inc.",13/3/14,75.470001
EXPE,"Expedia, Inc.",18/3/14,76.930000
EXPE,"Expedia, Inc.",28/3/14,72.209999
EXPE,"Expedia, Inc.",2/4/14,76.010002
EXPE,"Expedia, Inc.",7/4/14,68.550003
EXPE,"Expedia, Inc.",17/4/14,72.459999
EXPE,"Expedia, Inc.",22/4/14,73.540001
EXPE,"Expedia, Inc.",2/5/14,71.150002
EXPE,"Expedia, Inc.",7/5/14,69.000000
EXPE,"Expedia, Inc.",12/5/14,70.800003
EXPE,"Expedia, Inc.",22/5/14,71.019997
EXPE,"Expedia, Inc.",27/5/14,73.559998
EXPE,"Expedia, Inc.",6/6/14,75.089996
EXPE,"Expedia, Inc.",11/6/14,75.980003
EXPE,"Expedia, Inc.",16/6/14,74.580002
EXPE,"Expedia, Inc.",26/6/14,77.010002
EXPE,"Expedia, Inc.",1/7/14,80.779999
EXPE,"Expedia, Inc.",11/7/14,79.730003
EXPE,"Expedia, Inc.",16/7/14,79.379997
EXPE,"Expedia, Inc.",21/7/14,78.639999
EXPE,"Expedia, Inc.",31/7/14,79.419998
EXPE,"Expedia, Inc.",5/8/14,84.349998
EXPE,"Expedia, Inc.",15/8/14,85.370003
EXPE,"Expedia, Inc.",20/8/14,86.150002
EXPE,"Expedia, Inc.",25/8/14,87.800003
EXPE,"Expedia, Inc.",4/9/14,87.940002
EXPE,"Expedia, Inc.",9/9/14,85.930000
EXPE,"Expedia, Inc.",19/9/14,85.160004
EXPE,"Expedia, Inc.",24/9/14,85.940002
EXPE,"Expedia, Inc.",29/9/14,86.580002
EXPE,"Expedia, Inc.",9/10/14,83.830002
EXPE,"Expedia, Inc.",14/10/14,74.750000
EXPE,"Expedia, Inc.",24/10/14,81.529999
EXPE,"Expedia, Inc.",29/10/14,79.540001
EXPE,"Expedia, Inc.",3/11/14,85.930000
EXPE,"Expedia, Inc.",13/11/14,86.489998
EXPE,"Expedia, Inc.",18/11/14,88.370003
EXPE,"Expedia, Inc.",28/11/14,87.110001
EXPE,"Expedia, Inc.",3/12/14,88.589996
EXPE,"Expedia, Inc.",8/12/14,90.309998
EXPE,"Expedia, Inc.",18/12/14,87.790001
EXPE,"Expedia, Inc.",23/12/14,88.919998
EXPE,"Expedia, Inc.",2/1/15,85.760002
EXPE,"Expedia, Inc.",7/1/15,84.169998
EXPE,"Expedia, Inc.",12/1/15,85.169998
EXPE,"Expedia, Inc.",22/1/15,85.709999
EXPE,"Expedia, Inc.",27/1/15,86.680000
EXPE,"Expedia, Inc.",6/2/15,77.870003
EXPE,"Expedia, Inc.",11/2/15,78.220001
EXPE,"Expedia, Inc.",26/2/15,93.250000
EXPE,"Expedia, Inc.",3/3/15,91.019997
EXPE,"Expedia, Inc.",13/3/15,91.349998
EXPE,"Expedia, Inc.",18/3/15,94.040001
EXPE,"Expedia, Inc.",23/3/15,95.400002
EXPE,"Expedia, Inc.",2/4/15,97.980003
EXPE,"Expedia, Inc.",7/4/15,98.470001
EXPE,"Expedia, Inc.",17/4/15,96.099998
EXPE,"Expedia, Inc.",22/4/15,99.470001
EXPE,"Expedia, Inc.",27/4/15,98.820000
EXPE,"Expedia, Inc.",7/5/15,100.970001
EXPE,"Expedia, Inc.",12/5/15,103.220001
EXPE,"Expedia, Inc.",22/5/15,113.000000
EXPE,"Expedia, Inc.",27/5/15,110.930000
EXPE,"Expedia, Inc.",1/6/15,107.449997
EXPE,"Expedia, Inc.",11/6/15,107.870003
EXPE,"Expedia, Inc.",16/6/15,107.949997
EXPE,"Expedia, Inc.",26/6/15,110.709999
EXPE,"Expedia, Inc.",1/7/15,107.190002
EXPE,"Expedia, Inc.",6/7/15,106.510002
EXPE,"Expedia, Inc.",16/7/15,110.050003
EXPE,"Expedia, Inc.",21/7/15,110.089996
EXPE,"Expedia, Inc.",31/7/15,121.440002
EXPE,"Expedia, Inc.",5/8/15,126.790001
EXPE,"Expedia, Inc.",10/8/15,121.489998
EXPE,"Expedia, Inc.",20/8/15,118.699997
EXPE,"Expedia, Inc.",25/8/15,108.419998
EXPE,"Expedia, Inc.",4/9/15,111.230003
EXPE,"Expedia, Inc.",9/9/15,113.349998
EXPE,"Expedia, Inc.",14/9/15,115.750000
EXPE,"Expedia, Inc.",24/9/15,120.500000
EXPE,"Expedia, Inc.",29/9/15,114.010002
EXPE,"Expedia, Inc.",9/10/15,125.339996
EXPE,"Expedia, Inc.",14/10/15,121.849998
EXPE,"Expedia, Inc.",19/10/15,130.449997
EXPE,"Expedia, Inc.",29/10/15,127.059998
EXPE,"Expedia, Inc.",3/11/15,136.389999
EXPE,"Expedia, Inc.",13/11/15,125.199997
EXPE,"Expedia, Inc.",18/11/15,125.300003
EXPE,"Expedia, Inc.",23/11/15,124.919998
EXPE,"Expedia, Inc.",3/12/15,122.269997
EXPE,"Expedia, Inc.",8/12/15,125.629997
EXPE,"Expedia, Inc.",18/12/15,125.360001
EXPE,"Expedia, Inc.",23/12/15,126.279999
EXPE,"Expedia, Inc.",28/12/15,126.099998
EXPE,"Expedia, Inc.",7/1/16,114.809998
EXPE,"Expedia, Inc.",12/1/16,111.900002
EXPE,"Expedia, Inc.",22/1/16,107.120003
EXPE,"Expedia, Inc.",27/1/16,99.529999
EXPE,"Expedia, Inc.",1/2/16,102.150002
EXPE,"Expedia, Inc.",11/2/16,103.370003
EXPE,"Expedia, Inc.",16/2/16,105.440002
EXPE,"Expedia, Inc.",26/2/16,105.449997
EXPE,"Expedia, Inc.",2/3/16,106.730003
EXPE,"Expedia, Inc.",7/3/16,105.389999
EXPE,"Expedia, Inc.",17/3/16,111.480003
EXPE,"Expedia, Inc.",22/3/16,108.919998
EXPE,"Expedia, Inc.",1/4/16,108.199997
EXPE,"Expedia, Inc.",6/4/16,105.739998
EXPE,"Expedia, Inc.",11/4/16,101.959999
EXPE,"Expedia, Inc.",21/4/16,108.339996
EXPE,"Expedia, Inc.",26/4/16,106.639999
EXPE,"Expedia, Inc.",6/5/16,113.160004
EXPE,"Expedia, Inc.",11/5/16,112.650002
EXPE,"Expedia, Inc.",16/5/16,111.919998
EXPE,"Expedia, Inc.",26/5/16,111.820000
EXPE,"Expedia, Inc.",31/5/16,111.239998
EXPE,"Expedia, Inc.",10/6/16,106.800003
EXPE,"Expedia, Inc.",15/6/16,104.339996
EXPE,"Expedia, Inc.",20/6/16,107.190002
EXPE,"Expedia, Inc.",30/6/16,106.300003
EXPE,"Expedia, Inc.",5/7/16,105.930000
EXPE,"Expedia, Inc.",15/7/16,114.620003
EXPE,"Expedia, Inc.",20/7/16,117.190002
EXPE,"Expedia, Inc.",25/7/16,117.610001
EXPE,"Expedia, Inc.",4/8/16,113.510002
EXPE,"Expedia, Inc.",9/8/16,113.779999
EXPE,"Expedia, Inc.",19/8/16,115.000000
EXPE,"Expedia, Inc.",24/8/16,111.889999
EXPE,"Expedia, Inc.",29/8/16,109.800003
EXPE,"Expedia, Inc.",8/9/16,114.070000
EXPE,"Expedia, Inc.",13/9/16,111.559998
EXPE,"Expedia, Inc.",23/9/16,109.910004
EXPE,"Expedia, Inc.",28/9/16,115.989998
EXPE,"Expedia, Inc.",3/10/16,117.019997
EXPE,"Expedia, Inc.",13/10/16,118.690002
EXPE,"Expedia, Inc.",18/10/16,122.830002
EXPE,"Expedia, Inc.",28/10/16,131.639999
EXPE,"Expedia, Inc.",2/11/16,123.000000
EXPE,"Expedia, Inc.",7/11/16,126.489998
EXPE,"Expedia, Inc.",17/11/16,126.580002
EXPE,"Expedia, Inc.",22/11/16,127.570000
EXPE,"Expedia, Inc.",2/12/16,121.000000
EXPE,"Expedia, Inc.",7/12/16,123.550003
EXPE,"Expedia, Inc.",12/12/16,120.250000
EXPE,"Expedia, Inc.",22/12/16,114.400002
EXPE,"Expedia, Inc.",27/12/16,113.629997
EXPE,"Expedia, Inc.",6/1/17,116.449997
EXPE,"Expedia, Inc.",11/1/17,117.199997
EXPE,"Expedia, Inc.",26/1/17,121.230003
EXPE,"Expedia, Inc.",31/1/17,121.589996
EXPE,"Expedia, Inc.",10/2/17,122.650002
EXPE,"Expedia, Inc.",15/2/17,120.879997
EXPE,"Expedia, Inc.",2/3/17,118.919998
EXPE,"Expedia, Inc.",7/3/17,122.389999
EXPE,"Expedia, Inc.",17/3/17,131.199997
EXPE,"Expedia, Inc.",22/3/17,127.680000
EXPE,"Expedia, Inc.",27/3/17,127.800003
EXPE,"Expedia, Inc.",6/4/17,125.669998
EXPE,"Expedia, Inc.",11/4/17,129.119995
EXPE,"Expedia, Inc.",21/4/17,131.979996
EXPE,"Expedia, Inc.",26/4/17,135.750000
EXPE,"Expedia, Inc.",1/5/17,136.600006
EXPE,"Expedia, Inc.",11/5/17,139.860001
EXPE,"Expedia, Inc.",16/5/17,145.369995
EXPE,"Expedia, Inc.",26/5/17,144.580002
EXPE,"Expedia, Inc.",31/5/17,143.779999
EXPE,"Expedia, Inc.",5/6/17,147.869995
EXPE,"Expedia, Inc.",15/6/17,145.690002
EXPE,"Expedia, Inc.",20/6/17,147.690002
EXPE,"Expedia, Inc.",30/6/17,148.949997
EXPE,"Expedia, Inc.",5/7/17,150.149994
EXPE,"Expedia, Inc.",10/7/17,149.979996
EXPE,"Expedia, Inc.",20/7/17,154.630005
EXPE,"Expedia, Inc.",25/7/17,154.570007
EXPE,"Expedia, Inc.",4/8/17,151.350006
EXPE,"Expedia, Inc.",9/8/17,147.899994
EXPE,"Expedia, Inc.",14/8/17,147.580002
EXPE,"Expedia, Inc.",24/8/17,149.940002
EXPE,"Expedia, Inc.",29/8/17,143.990005
EXPE,"Expedia, Inc.",8/9/17,141.410004
EXPE,"Expedia, Inc.",13/9/17,145.660004
EXPE,"Expedia, Inc.",18/9/17,142.160004
EXPE,"Expedia, Inc.",28/9/17,142.839996
EXPE,"Expedia, Inc.",3/10/17,146.210007
EXPE,"Expedia, Inc.",13/10/17,150.110001
EXPE,"Expedia, Inc.",18/10/17,152.279999
EXPE,"Expedia, Inc.",23/10/17,150.679993
EXPE,"Expedia, Inc.",2/11/17,123.510002
EXPE,"Expedia, Inc.",7/11/17,119.610001
EXPE,"Expedia, Inc.",17/11/17,123.949997
EXPE,"Expedia, Inc.",22/11/17,126.980003
EXPE,"Expedia, Inc.",27/11/17,126.680000
EXPE,"Expedia, Inc.",7/12/17,119.209999
EXPE,"Expedia, Inc.",12/12/17,118.690002
EXPE,"Expedia, Inc.",22/12/17,120.180000
EXPE,"Expedia, Inc.",27/12/17,120.320000
EXPE,"Expedia, Inc.",1/1/18,121.250000
CRM,"Salesforce.com, inc.",2/1/14,54.860001
CRM,"Salesforce.com, inc.",7/1/14,54.950001
CRM,"Salesforce.com, inc.",17/1/14,59.860001
CRM,"Salesforce.com, inc.",22/1/14,61.139999
CRM,"Salesforce.com, inc.",27/1/14,57.080002
CRM,"Salesforce.com, inc.",6/2/14,61.700001
CRM,"Salesforce.com, inc.",11/2/14,61.230000
CRM,"Salesforce.com, inc.",21/2/14,63.590000
CRM,"Salesforce.com, inc.",26/2/14,63.740002
CRM,"Salesforce.com, inc.",3/3/14,61.490002
CRM,"Salesforce.com, inc.",13/3/14,59.060001
CRM,"Salesforce.com, inc.",18/3/14,59.630001
CRM,"Salesforce.com, inc.",28/3/14,55.750000
CRM,"Salesforce.com, inc.",2/4/14,58.150002
CRM,"Salesforce.com, inc.",7/4/14,53.970001
CRM,"Salesforce.com, inc.",17/4/14,56.099998
CRM,"Salesforce.com, inc.",22/4/14,57.080002
CRM,"Salesforce.com, inc.",2/5/14,52.439999
CRM,"Salesforce.com, inc.",7/5/14,50.430000
CRM,"Salesforce.com, inc.",12/5/14,53.430000
CRM,"Salesforce.com, inc.",22/5/14,53.270000
CRM,"Salesforce.com, inc.",27/5/14,54.360001
CRM,"Salesforce.com, inc.",6/6/14,51.799999
CRM,"Salesforce.com, inc.",11/6/14,53.310001
CRM,"Salesforce.com, inc.",16/6/14,54.610001
CRM,"Salesforce.com, inc.",26/6/14,57.169998
CRM,"Salesforce.com, inc.",1/7/14,59.200001
CRM,"Salesforce.com, inc.",11/7/14,54.209999
CRM,"Salesforce.com, inc.",16/7/14,53.950001
CRM,"Salesforce.com, inc.",21/7/14,53.320000
CRM,"Salesforce.com, inc.",31/7/14,54.250000
CRM,"Salesforce.com, inc.",5/8/14,54.299999
CRM,"Salesforce.com, inc.",15/8/14,53.630001
CRM,"Salesforce.com, inc.",20/8/14,55.389999
CRM,"Salesforce.com, inc.",25/8/14,59.230000
CRM,"Salesforce.com, inc.",4/9/14,59.080002
CRM,"Salesforce.com, inc.",9/9/14,59.660000
CRM,"Salesforce.com, inc.",19/9/14,58.240002
CRM,"Salesforce.com, inc.",24/9/14,57.660000
CRM,"Salesforce.com, inc.",29/9/14,57.230000
CRM,"Salesforce.com, inc.",9/10/14,57.130001
CRM,"Salesforce.com, inc.",14/10/14,52.720001
CRM,"Salesforce.com, inc.",24/10/14,59.570000
CRM,"Salesforce.com, inc.",29/10/14,60.970001
CRM,"Salesforce.com, inc.",3/11/14,63.590000
CRM,"Salesforce.com, inc.",13/11/14,63.160000
CRM,"Salesforce.com, inc.",18/11/14,62.470001
CRM,"Salesforce.com, inc.",28/11/14,59.869999
CRM,"Salesforce.com, inc.",3/12/14,58.880001
CRM,"Salesforce.com, inc.",8/12/14,56.410000
CRM,"Salesforce.com, inc.",18/12/14,59.330002
CRM,"Salesforce.com, inc.",23/12/14,60.500000
CRM,"Salesforce.com, inc.",2/1/15,59.240002
CRM,"Salesforce.com, inc.",7/1/15,56.930000
CRM,"Salesforce.com, inc.",12/1/15,57.730000
